,property,pset,templatetype,measuretype,ifcobject
183,DisplayHeight,Pset_AudioVisualApplianceTypeDisplay,P_SINGLEVALUE,IFCPOSITIVELENGTHMEASURE,"IfcAudioVisualAppliance/DISPLAY,IfcAudioVisualApplianceType/DISPLAY"
184,Brightness,Pset_AudioVisualApplianceTypeDisplay,P_SINGLEVALUE,IFCILLUMINANCEMEASURE,"IfcAudioVisualAppliance/DISPLAY,IfcAudioVisualApplianceType/DISPLAY"
185,ContrastRatio,Pset_AudioVisualApplianceTypeDisplay,P_SINGLEVALUE,IFCPOSITIVERATIOMEASURE,"IfcAudioVisualAppliance/DISPLAY,IfcAudioVisualApplianceType/DISPLAY"
186,RefreshRate,Pset_AudioVisualApplianceTypeDisplay,P_SINGLEVALUE,IFCFREQUENCYMEASURE,"IfcAudioVisualAppliance/DISPLAY,IfcAudioVisualApplianceType/DISPLAY"
187,TouchScreen,Pset_AudioVisualApplianceTypeDisplay,P_ENUMERATEDVALUE,IFCLABEL,"IfcAudioVisualAppliance/DISPLAY,IfcAudioVisualApplianceType/DISPLAY"
188,VideoResolutionWidth,Pset_AudioVisualApplianceTypeDisplay,P_SINGLEVALUE,IFCINTEGER,"IfcAudioVisualAppliance/DISPLAY,IfcAudioVisualApplianceType/DISPLAY"
189,VideoResolutionHeight,Pset_AudioVisualApplianceTypeDisplay,P_SINGLEVALUE,IFCINTEGER,"IfcAudioVisualAppliance/DISPLAY,IfcAudioVisualApplianceType/DISPLAY"
190,VideoResolutionMode,Pset_AudioVisualApplianceTypeDisplay,P_TABLEVALUE,IFCIDENTIFIER,"IfcAudioVisualAppliance/DISPLAY,IfcAudioVisualApplianceType/DISPLAY"
191,VideoScaleMode,Pset_AudioVisualApplianceTypeDisplay,P_TABLEVALUE,IFCIDENTIFIER,"IfcAudioVisualAppliance/DISPLAY,IfcAudioVisualApplianceType/DISPLAY"
192,VideoCaptionMode,Pset_AudioVisualApplianceTypeDisplay,P_TABLEVALUE,IFCIDENTIFIER,"IfcAudioVisualAppliance/DISPLAY,IfcAudioVisualApplianceType/DISPLAY"
193,AudioMode,Pset_AudioVisualApplianceTypeDisplay,P_TABLEVALUE,IFCIDENTIFIER,"IfcAudioVisualAppliance/DISPLAY,IfcAudioVisualApplianceType/DISPLAY"
194,PlayerType,Pset_AudioVisualApplianceTypePlayer,P_ENUMERATEDVALUE,IFCLABEL,"IfcAudioVisualAppliance/PLAYER,IfcAudioVisualApplianceType/PLAYER"
195,PlayerMediaEject,Pset_AudioVisualApplianceTypePlayer,P_SINGLEVALUE,IFCBOOLEAN,"IfcAudioVisualAppliance/PLAYER,IfcAudioVisualApplianceType/PLAYER"
196,PlayerMediaFormat,Pset_AudioVisualApplianceTypePlayer,P_TABLEVALUE,IFCIDENTIFIER,"IfcAudioVisualAppliance/PLAYER,IfcAudioVisualApplianceType/PLAYER"
197,ProjectorType,Pset_AudioVisualApplianceTypeProjector,P_ENUMERATEDVALUE,IFCLABEL,"IfcAudioVisualAppliance/PROJECTOR,IfcAudioVisualApplianceType/PROJECTOR"
198,VideoResolutionWidth,Pset_AudioVisualApplianceTypeProjector,P_SINGLEVALUE,IFCINTEGER,"IfcAudioVisualAppliance/PROJECTOR,IfcAudioVisualApplianceType/PROJECTOR"
199,VideoResolutionHeight,Pset_AudioVisualApplianceTypeProjector,P_SINGLEVALUE,IFCINTEGER,"IfcAudioVisualAppliance/PROJECTOR,IfcAudioVisualApplianceType/PROJECTOR"
200,VideoResolutionMode,Pset_AudioVisualApplianceTypeProjector,P_TABLEVALUE,IFCIDENTIFIER,"IfcAudioVisualAppliance/PROJECTOR,IfcAudioVisualApplianceType/PROJECTOR"
201,VideoScaleMode,Pset_AudioVisualApplianceTypeProjector,P_TABLEVALUE,IFCIDENTIFIER,"IfcAudioVisualAppliance/PROJECTOR,IfcAudioVisualApplianceType/PROJECTOR"
202,VideoCaptionMode,Pset_AudioVisualApplianceTypeProjector,P_TABLEVALUE,IFCIDENTIFIER,"IfcAudioVisualAppliance/PROJECTOR,IfcAudioVisualApplianceType/PROJECTOR"
203,RailwayCommunicationTerminalType,Pset_AudioVisualApplianceTypeRailwayCommunicationTerminal,P_ENUMERATEDVALUE,IFCLABEL,"IfcAudioVisualAppliance/COMMUNICATIONTERMINAL,IfcAudioVisualApplianceType/COMMUNICATIONTERMINAL"
204,ReceiverType,Pset_AudioVisualApplianceTypeReceiver,P_ENUMERATEDVALUE,IFCLABEL,"IfcAudioVisualAppliance/RECEIVER,IfcAudioVisualApplianceType/RECEIVER"
205,AudioAmplification,Pset_AudioVisualApplianceTypeReceiver,P_TABLEVALUE,IFCFREQUENCYMEASURE,"IfcAudioVisualAppliance/RECEIVER,IfcAudioVisualApplianceType/RECEIVER"
206,AudioMode,Pset_AudioVisualApplianceTypeReceiver,P_TABLEVALUE,IFCIDENTIFIER,"IfcAudioVisualAppliance/RECEIVER,IfcAudioVisualApplianceType/RECEIVER"
207,NumberOfInterfaces,Pset_AudioVisualApplianceTypeRecordingEquipment,P_TABLEVALUE,IFCLABEL,"IfcAudioVisualAppliance/RECORDINGEQUIPMENT,IfcAudioVisualApplianceType/RECORDINGEQUIPMENT"
208,StorageCapacity,Pset_AudioVisualApplianceTypeRecordingEquipment,P_SINGLEVALUE,IFCINTEGER,"IfcAudioVisualAppliance/RECORDINGEQUIPMENT,IfcAudioVisualApplianceType/RECORDINGEQUIPMENT"
209,SpeakerType,Pset_AudioVisualApplianceTypeSpeaker,P_ENUMERATEDVALUE,IFCLABEL,"IfcAudioVisualAppliance/SPEAKER,IfcAudioVisualApplianceType/SPEAKER"
210,SpeakerMounting,Pset_AudioVisualApplianceTypeSpeaker,P_ENUMERATEDVALUE,IFCLABEL,"IfcAudioVisualAppliance/SPEAKER,IfcAudioVisualApplianceType/SPEAKER"
211,SpeakerDriverSize,Pset_AudioVisualApplianceTypeSpeaker,P_TABLEVALUE,IFCIDENTIFIER,"IfcAudioVisualAppliance/SPEAKER,IfcAudioVisualApplianceType/SPEAKER"
212,FrequencyResponse,Pset_AudioVisualApplianceTypeSpeaker,P_TABLEVALUE,IFCFREQUENCYMEASURE,"IfcAudioVisualAppliance/SPEAKER,IfcAudioVisualApplianceType/SPEAKER"
213,Impedence,Pset_AudioVisualApplianceTypeSpeaker,P_SINGLEVALUE,IFCFREQUENCYMEASURE,"IfcAudioVisualAppliance/SPEAKER,IfcAudioVisualApplianceType/SPEAKER"
214,TunerType,Pset_AudioVisualApplianceTypeTuner,P_ENUMERATEDVALUE,IFCLABEL,"IfcAudioVisualAppliance/TUNER,IfcAudioVisualApplianceType/TUNER"
215,TunerMode,Pset_AudioVisualApplianceTypeTuner,P_TABLEVALUE,IFCIDENTIFIER,"IfcAudioVisualAppliance/TUNER,IfcAudioVisualApplianceType/TUNER"
216,TunerChannel,Pset_AudioVisualApplianceTypeTuner,P_TABLEVALUE,IFCIDENTIFIER,"IfcAudioVisualAppliance/TUNER,IfcAudioVisualApplianceType/TUNER"
217,TunerFrequency,Pset_AudioVisualApplianceTypeTuner,P_BOUNDEDVALUE,IFCFREQUENCYMEASURE,"IfcAudioVisualAppliance/TUNER,IfcAudioVisualApplianceType/TUNER"
218,FailureInformation,Pset_AxleCountingEquipment,P_SINGLEVALUE,IFCTEXT,"IfcSensor/WHEELSENSOR,IfcSensorType/WHEELSENSOR"
219,DetectionRange,Pset_AxleCountingEquipment,P_SINGLEVALUE,IFCPOSITIVELENGTHMEASURE,"IfcSensor/WHEELSENSOR,IfcSensorType/WHEELSENSOR"
220,OperationalTemperatureRange,Pset_AxleCountingEquipment,P_BOUNDEDVALUE,IFCTHERMODYNAMICTEMPERATUREMEASURE,"IfcSensor/WHEELSENSOR,IfcSensorType/WHEELSENSOR"
221,NominalWeight,Pset_AxleCountingEquipment,P_SINGLEVALUE,IFCMASSMEASURE,"IfcSensor/WHEELSENSOR,IfcSensorType/WHEELSENSOR"
222,AxleCountingEquipmentType,Pset_AxleCountingEquipment,P_ENUMERATEDVALUE,IFCLABEL,"IfcSensor/WHEELSENSOR,IfcSensorType/WHEELSENSOR"
223,ImpactParameter,Pset_AxleCountingEquipment,P_SINGLEVALUE,IFCACCELERATIONMEASURE,"IfcSensor/WHEELSENSOR,IfcSensorType/WHEELSENSOR"
224,RatedVoltage,Pset_AxleCountingEquipment,P_BOUNDEDVALUE,IFCELECTRICVOLTAGEMEASURE,"IfcSensor/WHEELSENSOR,IfcSensorType/WHEELSENSOR"
225,InsulationResistance,Pset_AxleCountingEquipment,P_SINGLEVALUE,IFCELECTRICRESISTANCEMEASURE,"IfcSensor/WHEELSENSOR,IfcSensorType/WHEELSENSOR"
226,AxleCounterResponseTime,Pset_AxleCountingEquipment,P_SINGLEVALUE,IFCTIMEMEASURE,"IfcSensor/WHEELSENSOR,IfcSensorType/WHEELSENSOR"
227,MaximumVibration,Pset_AxleCountingEquipment,P_SINGLEVALUE,IFCFREQUENCYMEASURE,"IfcSensor/WHEELSENSOR,IfcSensorType/WHEELSENSOR"
228,ReferenceDistanceRopeToPulley,Pset_BalanceWeightTensionerDesignCriteria,P_TABLEVALUE,IFCTHERMODYNAMICTEMPERATUREMEASURE,"IfcDiscreteAccessory/TENSIONINGEQUIPMENT,IfcDiscreteAccessoryType/TENSIONINGEQUIPMENT"
229,ReferenceDistanceTensionerToGround,Pset_BalanceWeightTensionerDesignCriteria,P_TABLEVALUE,IFCTHERMODYNAMICTEMPERATUREMEASURE,"IfcDiscreteAccessory/TENSIONINGEQUIPMENT,IfcDiscreteAccessoryType/TENSIONINGEQUIPMENT"
230,Reference,Pset_BeamCommon,P_SINGLEVALUE,IFCIDENTIFIER,"IfcBeam,IfcBeamType"
231,Status,Pset_BeamCommon,P_ENUMERATEDVALUE,IFCLABEL,"IfcBeam,IfcBeamType"
232,Span,Pset_BeamCommon,P_SINGLEVALUE,IFCPOSITIVELENGTHMEASURE,"IfcBeam,IfcBeamType"
233,Slope,Pset_BeamCommon,P_SINGLEVALUE,IFCPLANEANGLEMEASURE,"IfcBeam,IfcBeamType"
234,Roll,Pset_BeamCommon,P_SINGLEVALUE,IFCPLANEANGLEMEASURE,"IfcBeam,IfcBeamType"
235,IsExternal,Pset_BeamCommon,P_SINGLEVALUE,IFCBOOLEAN,"IfcBeam,IfcBeamType"
236,ThermalTransmittance,Pset_BeamCommon,P_SINGLEVALUE,IFCTHERMALTRANSMITTANCEMEASURE,"IfcBeam,IfcBeamType"
237,LoadBearing,Pset_BeamCommon,P_SINGLEVALUE,IFCBOOLEAN,"IfcBeam,IfcBeamType"
238,FireRating,Pset_BeamCommon,P_SINGLEVALUE,IFCLABEL,"IfcBeam,IfcBeamType"
239,DisplacementAccommodated,Pset_BearingCommon,P_LISTVALUE,IFCBOOLEAN,"IfcBearing,IfcBearingType"
240,RotationAccommodated,Pset_BearingCommon,P_LISTVALUE,IFCBOOLEAN,"IfcBearing,IfcBearingType"
241,BerthApproach,Pset_BerthCommon,P_ENUMERATEDVALUE,IFCLABEL,"IfcSpace/BERTH,IfcSpaceType/BERTH"
242,BerthMode,Pset_BerthCommon,P_ENUMERATEDVALUE,IFCLABEL,"IfcSpace/BERTH,IfcSpaceType/BERTH"
243,BerthingAngle,Pset_BerthCommon,P_SINGLEVALUE,IFCPLANEANGLEMEASURE,"IfcSpace/BERTH,IfcSpaceType/BERTH"
244,BerthingVelocity,Pset_BerthCommon,P_SINGLEVALUE,IFCLINEARVELOCITYMEASURE,"IfcSpace/BERTH,IfcSpaceType/BERTH"
245,AbnormalBerthingFactor,Pset_BerthCommon,P_SINGLEVALUE,IFCPOSITIVERATIOMEASURE,"IfcSpace/BERTH,IfcSpaceType/BERTH"
246,EnergySourceConsumption,Pset_BoilerPHistory,P_REFERENCEVALUE,IFCTIMESERIES,IfcBoiler
247,OperationalEfficiency,Pset_BoilerPHistory,P_REFERENCEVALUE,IFCTIMESERIES,IfcBoiler
248,CombustionEfficiency,Pset_BoilerPHistory,P_REFERENCEVALUE,IFCTIMESERIES,IfcBoiler
249,WorkingPressureHistory,Pset_BoilerPHistory,P_REFERENCEVALUE,IFCTIMESERIES,IfcBoiler
250,CombustionChamberTemperature,Pset_BoilerPHistory,P_REFERENCEVALUE,IFCTIMESERIES,IfcBoiler
251,PartLoadRatio,Pset_BoilerPHistory,P_REFERENCEVALUE,IFCTIMESERIES,IfcBoiler
252,Load,Pset_BoilerPHistory,P_REFERENCEVALUE,IFCTIMESERIES,IfcBoiler
253,PrimaryEnergyConsumption,Pset_BoilerPHistory,P_REFERENCEVALUE,IFCTIMESERIES,IfcBoiler
254,AuxiliaryEnergyConsumption,Pset_BoilerPHistory,P_REFERENCEVALUE,IFCTIMESERIES,IfcBoiler
255,Reference,Pset_BoilerTypeCommon,P_SINGLEVALUE,IFCIDENTIFIER,"IfcBoiler,IfcBoilerType"
256,Status,Pset_BoilerTypeCommon,P_ENUMERATEDVALUE,IFCLABEL,"IfcBoiler,IfcBoilerType"
257,PressureRating,Pset_BoilerTypeCommon,P_SINGLEVALUE,IFCPRESSUREMEASURE,"IfcBoiler,IfcBoilerType"
258,OperatingMode,Pset_BoilerTypeCommon,P_ENUMERATEDVALUE,IFCLABEL,"IfcBoiler,IfcBoilerType"
259,HeatTransferSurfaceArea,Pset_BoilerTypeCommon,P_SINGLEVALUE,IFCAREAMEASURE,"IfcBoiler,IfcBoilerType"
260,NominalPartLoadRatio,Pset_BoilerTypeCommon,P_BOUNDEDVALUE,IFCREAL,"IfcBoiler,IfcBoilerType"
261,WaterInletTemperatureRange,Pset_BoilerTypeCommon,P_BOUNDEDVALUE,IFCTHERMODYNAMICTEMPERATUREMEASURE,"IfcBoiler,IfcBoilerType"
262,WaterStorageCapacity,Pset_BoilerTypeCommon,P_SINGLEVALUE,IFCVOLUMEMEASURE,"IfcBoiler,IfcBoilerType"
263,IsWaterStorageHeater,Pset_BoilerTypeCommon,P_SINGLEVALUE,IFCBOOLEAN,"IfcBoiler,IfcBoilerType"
264,PartialLoadEfficiencyCurves,Pset_BoilerTypeCommon,P_TABLEVALUE,IFCPOSITIVERATIOMEASURE,"IfcBoiler,IfcBoilerType"
265,OutletTemperatureRange,Pset_BoilerTypeCommon,P_BOUNDEDVALUE,IFCTHERMODYNAMICTEMPERATUREMEASURE,"IfcBoiler,IfcBoilerType"
266,NominalEnergyConsumption,Pset_BoilerTypeCommon,P_SINGLEVALUE,IFCPOWERMEASURE,"IfcBoiler,IfcBoilerType"
267,EnergySource,Pset_BoilerTypeCommon,P_ENUMERATEDVALUE,IFCLABEL,"IfcBoiler,IfcBoilerType"
268,MaximumOutletPressure,Pset_BoilerTypeSteam,P_SINGLEVALUE,IFCLABEL,"IfcBoiler/STEAM,IfcBoilerType/STEAM"
269,NominalEfficiencyTable,Pset_BoilerTypeSteam,P_TABLEVALUE,IFCTHERMODYNAMICTEMPERATUREMEASURE,"IfcBoiler/STEAM,IfcBoilerType/STEAM"
270,HeatOutput,Pset_BoilerTypeSteam,P_TABLEVALUE,IFCTHERMODYNAMICTEMPERATUREMEASURE,"IfcBoiler/STEAM,IfcBoilerType/STEAM"
271,NominalEfficiency,Pset_BoilerTypeWater,P_TABLEVALUE,IFCTHERMODYNAMICTEMPERATUREMEASURE,"IfcBoiler/WATER,IfcBoilerType/WATER"
272,HeatOutput,Pset_BoilerTypeWater,P_TABLEVALUE,IFCTHERMODYNAMICTEMPERATUREMEASURE,"IfcBoiler/WATER,IfcBoilerType/WATER"
273,BoreholeState,Pset_BoreholeCommon,P_ENUMERATEDVALUE,IFCLABEL,IfcBorehole
274,CapDepth,Pset_BoreholeCommon,P_SINGLEVALUE,IFCPOSITIVELENGTHMEASURE,IfcBorehole
275,CapMaterial,Pset_BoreholeCommon,P_SINGLEVALUE,IFCLABEL,IfcBorehole
276,FillingDepth,Pset_BoreholeCommon,P_SINGLEVALUE,IFCPOSITIVELENGTHMEASURE,IfcBorehole
277,FillingMaterial,Pset_BoreholeCommon,P_SINGLEVALUE,IFCLABEL,IfcBorehole
278,GroundwaterDepth,Pset_BoreholeCommon,P_SINGLEVALUE,IFCPOSITIVELENGTHMEASURE,IfcBorehole
279,LiningMaterial,Pset_BoreholeCommon,P_SINGLEVALUE,IFCLABEL,IfcBorehole
280,LiningThickness,Pset_BoreholeCommon,P_SINGLEVALUE,IFCPOSITIVELENGTHMEASURE,IfcBorehole
281,SpreadingRate,Pset_BoundedCourseCommon,P_SINGLEVALUE,IFCNUMERICMEASURE,"IfcCourse,IfcCourseType"
282,StructuralStyle,Pset_BreakwaterCommon,P_SINGLEVALUE,IFCLABEL,IfcMarineFacility/BREAKWATER
283,Elevation,Pset_BreakwaterCommon,P_SINGLEVALUE,IFCLENGTHMEASURE,IfcMarineFacility/BREAKWATER
284,StructureIndicator,Pset_BridgeCommon,P_ENUMERATEDVALUE,IFCLABEL,IfcBridge
285,Reference,Pset_BuildingCommon,P_SINGLEVALUE,IFCIDENTIFIER,IfcBuilding
286,BuildingID,Pset_BuildingCommon,P_SINGLEVALUE,IFCIDENTIFIER,IfcBuilding
287,IsPermanentID,Pset_BuildingCommon,P_SINGLEVALUE,IFCBOOLEAN,IfcBuilding
288,ConstructionMethod,Pset_BuildingCommon,P_SINGLEVALUE,IFCLABEL,IfcBuilding
289,FireProtectionClass,Pset_BuildingCommon,P_SINGLEVALUE,IFCLABEL,IfcBuilding
290,SprinklerProtection,Pset_BuildingCommon,P_SINGLEVALUE,IFCBOOLEAN,IfcBuilding
291,SprinklerProtectionAutomatic,Pset_BuildingCommon,P_SINGLEVALUE,IFCBOOLEAN,IfcBuilding
292,OccupancyType,Pset_BuildingCommon,P_SINGLEVALUE,IFCLABEL,IfcBuilding
293,GrossPlannedArea,Pset_BuildingCommon,P_SINGLEVALUE,IFCAREAMEASURE,IfcBuilding
294,NetPlannedArea,Pset_BuildingCommon,P_SINGLEVALUE,IFCAREAMEASURE,IfcBuilding
295,NumberOfStoreys,Pset_BuildingCommon,P_SINGLEVALUE,IFCCOUNTMEASURE,IfcBuilding
296,YearOfConstruction,Pset_BuildingCommon,P_SINGLEVALUE,IFCLABEL,IfcBuilding
297,YearOfLastRefurbishment,Pset_BuildingCommon,P_SINGLEVALUE,IFCLABEL,IfcBuilding
298,IsLandmarked,Pset_BuildingCommon,P_SINGLEVALUE,IFCLOGICAL,IfcBuilding
299,ElevationOfRefHeight,Pset_BuildingCommon,P_SINGLEVALUE,IFCLENGTHMEASURE,IfcBuilding
300,ElevationOfTerrain,Pset_BuildingCommon,P_SINGLEVALUE,IFCLENGTHMEASURE,IfcBuilding
301,Reference,Pset_BuildingElementProxyCommon,P_SINGLEVALUE,IFCIDENTIFIER,"IfcBuildingElementProxy,IfcBuildingElementProxyType"
302,Status,Pset_BuildingElementProxyCommon,P_ENUMERATEDVALUE,IFCLABEL,"IfcBuildingElementProxy,IfcBuildingElementProxyType"
303,IsExternal,Pset_BuildingElementProxyCommon,P_SINGLEVALUE,IFCBOOLEAN,"IfcBuildingElementProxy,IfcBuildingElementProxyType"
304,ThermalTransmittance,Pset_BuildingElementProxyCommon,P_SINGLEVALUE,IFCTHERMALTRANSMITTANCEMEASURE,"IfcBuildingElementProxy,IfcBuildingElementProxyType"
305,LoadBearing,Pset_BuildingElementProxyCommon,P_SINGLEVALUE,IFCBOOLEAN,"IfcBuildingElementProxy,IfcBuildingElementProxyType"
306,FireRating,Pset_BuildingElementProxyCommon,P_SINGLEVALUE,IFCLABEL,"IfcBuildingElementProxy,IfcBuildingElementProxyType"
307,Reference,Pset_BuildingStoreyCommon,P_SINGLEVALUE,IFCIDENTIFIER,IfcBuildingStorey
308,EntranceLevel,Pset_BuildingStoreyCommon,P_SINGLEVALUE,IFCBOOLEAN,IfcBuildingStorey
309,AboveGround,Pset_BuildingStoreyCommon,P_SINGLEVALUE,IFCLOGICAL,IfcBuildingStorey
310,SprinklerProtection,Pset_BuildingStoreyCommon,P_SINGLEVALUE,IFCBOOLEAN,IfcBuildingStorey
311,SprinklerProtectionAutomatic,Pset_BuildingStoreyCommon,P_SINGLEVALUE,IFCBOOLEAN,IfcBuildingStorey
312,LoadBearingCapacity,Pset_BuildingStoreyCommon,P_SINGLEVALUE,IFCPLANARFORCEMEASURE,IfcBuildingStorey
313,GrossPlannedArea,Pset_BuildingStoreyCommon,P_SINGLEVALUE,IFCAREAMEASURE,IfcBuildingStorey
314,NetPlannedArea,Pset_BuildingStoreyCommon,P_SINGLEVALUE,IFCAREAMEASURE,IfcBuildingStorey
315,ElevationOfSSLRelative,Pset_BuildingStoreyCommon,P_SINGLEVALUE,IFCLENGTHMEASURE,IfcBuildingStorey
316,ElevationOfFFLRelative,Pset_BuildingStoreyCommon,P_SINGLEVALUE,IFCLENGTHMEASURE,IfcBuildingStorey
317,Reference,Pset_BuildingSystemCommon,P_SINGLEVALUE,IFCIDENTIFIER,IfcBuildingSystem
318,MarketCategory,Pset_BuildingUse,P_SINGLEVALUE,IFCLABEL,IfcBuilding
319,MarketSubCategory,Pset_BuildingUse,P_SINGLEVALUE,IFCLABEL,IfcBuilding
320,PlanningControlStatus,Pset_BuildingUse,P_SINGLEVALUE,IFCLABEL,IfcBuilding
321,NarrativeText,Pset_BuildingUse,P_SINGLEVALUE,IFCTEXT,IfcBuilding
322,VacancyRateInCategoryNow,Pset_BuildingUse,P_SINGLEVALUE,IFCPOSITIVERATIOMEASURE,IfcBuilding
323,TenureModesAvailableNow,Pset_BuildingUse,P_LISTVALUE,IFCLABEL,IfcBuilding
324,MarketSubCategoriesAvailableNow,Pset_BuildingUse,P_LISTVALUE,IFCLABEL,IfcBuilding
325,RentalRatesInCategoryNow,Pset_BuildingUse,P_BOUNDEDVALUE,IFCMONETARYMEASURE,IfcBuilding
326,VacancyRateInCategoryFuture,Pset_BuildingUse,P_SINGLEVALUE,IFCPOSITIVERATIOMEASURE,IfcBuilding
327,TenureModesAvailableFuture,Pset_BuildingUse,P_LISTVALUE,IFCLABEL,IfcBuilding
328,MarketSubCategoriesAvailableFuture,Pset_BuildingUse,P_LISTVALUE,IFCLABEL,IfcBuilding
329,RentalRatesInCategoryFuture,Pset_BuildingUse,P_BOUNDEDVALUE,IFCMONETARYMEASURE,IfcBuilding
330,MarketCategory,Pset_BuildingUseAdjacent,P_SINGLEVALUE,IFCLABEL,IfcBuilding
331,MarketSubCategory,Pset_BuildingUseAdjacent,P_SINGLEVALUE,IFCLABEL,IfcBuilding
332,PlanningControlStatus,Pset_BuildingUseAdjacent,P_SINGLEVALUE,IFCLABEL,IfcBuilding
333,NarrativeText,Pset_BuildingUseAdjacent,P_SINGLEVALUE,IFCTEXT,IfcBuilding
334,LineID,Pset_BuiltSystemRailwayLine,P_SINGLEVALUE,IFCIDENTIFIER,IfcBuiltSystem/RAILWAYLINE
335,IsElectrified,Pset_BuiltSystemRailwayLine,P_SINGLEVALUE,IFCBOOLEAN,IfcBuiltSystem/RAILWAYLINE
336,LineCharacteristic,Pset_BuiltSystemRailwayLine,P_ENUMERATEDVALUE,IFCLABEL,IfcBuiltSystem/RAILWAYLINE
337,TrackID,Pset_BuiltSystemRailwayTrack,P_SINGLEVALUE,IFCIDENTIFIER,IfcBuiltSystem/RAILWAYTRACK
338,TrackNumber,Pset_BuiltSystemRailwayTrack,P_SINGLEVALUE,IFCIDENTIFIER,IfcBuiltSystem/RAILWAYTRACK
339,TrackUsage,Pset_BuiltSystemRailwayTrack,P_ENUMERATEDVALUE,IFCLABEL,IfcBuiltSystem/RAILWAYTRACK
340,TrackCharacteristic,Pset_BuiltSystemRailwayTrack,P_ENUMERATEDVALUE,IFCLABEL,IfcBuiltSystem/RAILWAYTRACK
341,Reference,Pset_BurnerTypeCommon,P_SINGLEVALUE,IFCIDENTIFIER,"IfcBurner,IfcBurnerType"
342,Status,Pset_BurnerTypeCommon,P_ENUMERATEDVALUE,IFCLABEL,"IfcBurner,IfcBurnerType"
343,EnergySource,Pset_BurnerTypeCommon,P_ENUMERATEDVALUE,IFCLABEL,"IfcBurner,IfcBurnerType"
344,Reference,Pset_CableCarrierFittingTypeCommon,P_SINGLEVALUE,IFCIDENTIFIER,"IfcCableCarrierFitting,IfcCableCarrierFittingType"
345,Status,Pset_CableCarrierFittingTypeCommon,P_ENUMERATEDVALUE,IFCLABEL,"IfcCableCarrierFitting,IfcCableCarrierFittingType"
346,LadderConfiguration,Pset_CableCarrierSegmentTypeCableLadderSegment,P_SINGLEVALUE,IFCTEXT,"IfcCableCarrierSegment/CABLELADDERSEGMENT,IfcCableCarrierSegmentType/CABLELADDERSEGMENT"
347,HasCover,Pset_CableCarrierSegmentTypeCableTraySegment,P_SINGLEVALUE,IFCBOOLEAN,"IfcCableCarrierSegment/CABLETRAYSEGMENT,IfcCableCarrierSegmentType/CABLETRAYSEGMENT"
348,NumberOfCompartments,Pset_CableCarrierSegmentTypeCableTrunkingSegment,P_SINGLEVALUE,IFCCOUNTMEASURE,"IfcCableCarrierSegment/CABLETRUNKINGSEGMENT,IfcCableCarrierSegmentType/CABLETRUNKINGSEGMENT"
349,ACResistance,Pset_CableCarrierSegmentTypeCatenaryWire,P_SINGLEVALUE,IFCELECTRICRESISTANCEMEASURE,"IfcCableCarrierSegment/CATENARYWIRE,IfcCableCarrierSegmentType/CATENARYWIRE"
350,UltimateTensileStrength,Pset_CableCarrierSegmentTypeCatenaryWire,P_SINGLEVALUE,IFCFORCEMEASURE,"IfcCableCarrierSegment/CATENARYWIRE,IfcCableCarrierSegmentType/CATENARYWIRE"
351,CatenaryWireType,Pset_CableCarrierSegmentTypeCatenaryWire,P_SINGLEVALUE,IFCLABEL,"IfcCableCarrierSegment/CATENARYWIRE,IfcCableCarrierSegmentType/CATENARYWIRE"
352,ThermalExpansionCoefficient,Pset_CableCarrierSegmentTypeCatenaryWire,P_SINGLEVALUE,IFCTHERMALEXPANSIONCOEFFICIENTMEASURE,"IfcCableCarrierSegment/CATENARYWIRE,IfcCableCarrierSegmentType/CATENARYWIRE"
353,CurrentCarryingCapacity,Pset_CableCarrierSegmentTypeCatenaryWire,P_SINGLEVALUE,IFCELECTRICCURRENTMEASURE,"IfcCableCarrierSegment/CATENARYWIRE,IfcCableCarrierSegmentType/CATENARYWIRE"
354,DCResistance,Pset_CableCarrierSegmentTypeCatenaryWire,P_SINGLEVALUE,IFCELECTRICRESISTANCEMEASURE,"IfcCableCarrierSegment/CATENARYWIRE,IfcCableCarrierSegmentType/CATENARYWIRE"
355,LayRatio,Pset_CableCarrierSegmentTypeCatenaryWire,P_SINGLEVALUE,IFCPOSITIVERATIOMEASURE,"IfcCableCarrierSegment/CATENARYWIRE,IfcCableCarrierSegmentType/CATENARYWIRE"
356,MassPerLength,Pset_CableCarrierSegmentTypeCatenaryWire,P_SINGLEVALUE,IFCMASSPERLENGTHMEASURE,"IfcCableCarrierSegment/CATENARYWIRE,IfcCableCarrierSegmentType/CATENARYWIRE"
357,MechanicalTension,Pset_CableCarrierSegmentTypeCatenaryWire,P_SINGLEVALUE,IFCFORCEMEASURE,"IfcCableCarrierSegment/CATENARYWIRE,IfcCableCarrierSegmentType/CATENARYWIRE"
358,PhysicalDescriptionReference,Pset_CableCarrierSegmentTypeCatenaryWire,P_REFERENCEVALUE,IFCEXTERNALREFERENCE,"IfcCableCarrierSegment/CATENARYWIRE,IfcCableCarrierSegmentType/CATENARYWIRE"
359,StrandingMethod,Pset_CableCarrierSegmentTypeCatenaryWire,P_SINGLEVALUE,IFCLABEL,"IfcCableCarrierSegment/CATENARYWIRE,IfcCableCarrierSegmentType/CATENARYWIRE"
